# Pathway	SRR5983438.clean.concat_Coverage
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Coprococcus.s__Coprococcus_comes	0.2122587999
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.9555112319
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9567025048
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Acidaminococcus.s__Acidaminococcus_intestini	0.7849119522
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_uniformis	0.5588226024
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Lachnospira.s__Lachnospira_pectinoschiza	0.5561351695
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2353406927
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.3570762828
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_finegoldii	0.0000000000
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8208000489
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Ruminococcus.s__Ruminococcus_lactaris	0.4474039735
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Collinsella.s__Collinsella_aerofaciens	0.0012794375
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.2686068925
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Roseburia.s__Roseburia_hominis	0.6455989514
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0.2999988503
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_shahii	0.0518603892
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Odoribacter.s__Odoribacter_splanchnicus	0.0878949792
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Roseburia.s__Roseburia_faecis	0.1211731317
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Blautia.s__Blautia_sp_CAG_52	0.0065790444
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Dorea.s__Dorea_longicatena	0.0000000000
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Flavonifractor.s__Flavonifractor_plautii	0.1239941087
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_onderdonkii	0.0000000002
PWY-7221: guanosine ribonucleotides de novo biosynthesis	1.0000000000
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_dorei	0.5450332992
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Blautia.s__Ruminococcus_torques	0.9994292543
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	0.9937406072
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.0686255109
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Blautia.s__Ruminococcus_gnavus	0.6581443961
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.9999999895
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0.6640960075
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0002444807
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	0.0586591450
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.2758481289
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	0.7878777889
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_finegoldii	0.0006728281
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	0.0432933571
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Dorea.s__Dorea_longicatena	0.5822418300
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Coprococcus.s__Coprococcus_comes	0.3198661534
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6364029795
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000000000
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0000000000
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Collinsella.s__Collinsella_aerofaciens	0.6430585145
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0008588272
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.1681014975
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_eligens	0.9094240913
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	0.0609090357
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_shahii	0.7240004115
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.0734516389
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6561281464
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0.5502047862
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.4423902803
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Odoribacter.s__Odoribacter_splanchnicus	0.4236803871
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	0.0029536683
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_hominis	0.6485622093
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	0.7376481008
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Ruminococcus.s__Ruminococcus_lactaris	0.0253244700
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Eisenbergiella.s__Eisenbergiella_massiliensis	0.4640416229
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Blautia.s__Blautia_obeum	0.1201780812
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Dorea.s__Dorea_formicigenerans	0.3481189552
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_hallii	0.0061889080
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Prevotella.s__Prevotella_corporis	0.3183812536
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Escherichia.s__Escherichia_coli	0.0007799397
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza	0.0000000000
PWY-5686: UMP biosynthesis I	1.0000000000
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_dorei	0.0009004813
PWY-5686: UMP biosynthesis I|g__Blautia.s__Ruminococcus_torques	0.0000000000
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	0.0003176002
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0000008903
PWY-5686: UMP biosynthesis I|g__Blautia.s__Ruminococcus_gnavus	0.1782941410
PWY-5686: UMP biosynthesis I|unclassified	0.9995551957
PWY-5686: UMP biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0517844510
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0.2568882962
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	0.0651145733
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	0.4400011205
PWY-5686: UMP biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	0.0132125343
PWY-5686: UMP biosynthesis I|g__Parabacteroides.s__Parabacteroides_merdae	0.2088947439
PWY-5686: UMP biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0088987362
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000213096
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	0.1344031912
PWY-5686: UMP biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	0.0000024195
PWY-5686: UMP biosynthesis I|g__Dorea.s__Dorea_longicatena	0.3091173038
PWY-5686: UMP biosynthesis I|g__Coprococcus.s__Coprococcus_comes	0.0174199733
PWY-5686: UMP biosynthesis I|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.4101636060
PWY-5686: UMP biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.4563046809
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	0.0012575787
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0041651359
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	0.0025218213
PWY-5686: UMP biosynthesis I|g__Acidaminococcus.s__Acidaminococcus_intestini	0.0421582307
PWY-5686: UMP biosynthesis I|g__Eubacterium.s__Eubacterium_eligens	0.7052147829
PWY-5686: UMP biosynthesis I|g__Collinsella.s__Collinsella_aerofaciens	0.1631095398
PWY-5686: UMP biosynthesis I|g__Lachnospira.s__Lachnospira_pectinoschiza	0.0000106658
PWY-5686: UMP biosynthesis I|g__Ruminococcus.s__Ruminococcus_lactaris	0.0559566644
PWY-5686: UMP biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0003773099
PWY-5686: UMP biosynthesis I|g__Odoribacter.s__Odoribacter_splanchnicus	0.1971937250
PWY-5686: UMP biosynthesis I|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.0217992192
PWY-5686: UMP biosynthesis I|g__Blautia.s__Blautia_sp_CAG_52	0.2026600109
PWY-5686: UMP biosynthesis I|g__Roseburia.s__Roseburia_hominis	0.3436500091
PWY-5686: UMP biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	0.6077989969
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	0.0000000048
PWY-5686: UMP biosynthesis I|g__Dorea.s__Dorea_formicigenerans	0.6451373501
PWY-5686: UMP biosynthesis I|g__Blautia.s__Blautia_obeum	0.0347308192
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0000069540
PWY-5686: UMP biosynthesis I|g__Escherichia.s__Escherichia_coli	0.0001334571
PWY-7790: UMP biosynthesis II	1.0000000000
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_dorei	0.0009004813
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.4138280159
PWY-7790: UMP biosynthesis II|g__Blautia.s__Ruminococcus_torques	0.0000000000
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0000194829
PWY-7790: UMP biosynthesis II|g__Blautia.s__Ruminococcus_gnavus	0.1782941410
PWY-7790: UMP biosynthesis II|unclassified	0.9995551957
PWY-7790: UMP biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0005946597
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_caccae	0.2844271108
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	0.0923179971
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis	0.1186296703
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	0.2941133764
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_merdae	0.2088947439
PWY-7790: UMP biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0088987362
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	0.3059935171
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000213096
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	0.0161832381
PWY-7790: UMP biosynthesis II|g__Dorea.s__Dorea_longicatena	0.3091173038
PWY-7790: UMP biosynthesis II|g__Coprococcus.s__Coprococcus_comes	0.0174199733
PWY-7790: UMP biosynthesis II|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.4101636060
PWY-7790: UMP biosynthesis II|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.4563046809
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0041661599
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	0.0025218213
PWY-7790: UMP biosynthesis II|g__Acidaminococcus.s__Acidaminococcus_intestini	0.0421582307
PWY-7790: UMP biosynthesis II|g__Eubacterium.s__Eubacterium_eligens	0.7052147829
PWY-7790: UMP biosynthesis II|g__Collinsella.s__Collinsella_aerofaciens	0.1631095398
PWY-7790: UMP biosynthesis II|g__Lachnospira.s__Lachnospira_pectinoschiza	0.0000106658
PWY-7790: UMP biosynthesis II|g__Ruminococcus.s__Ruminococcus_lactaris	0.0559566644
PWY-7790: UMP biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0003773099
PWY-7790: UMP biosynthesis II|g__Odoribacter.s__Odoribacter_splanchnicus	0.1971937250
PWY-7790: UMP biosynthesis II|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.0217992192
PWY-7790: UMP biosynthesis II|g__Blautia.s__Blautia_sp_CAG_52	0.2026600109
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_hominis	0.3436500091
PWY-7790: UMP biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	0.6077989969
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	0.0000000048
PWY-7790: UMP biosynthesis II|g__Dorea.s__Dorea_formicigenerans	0.6451373501
PWY-7790: UMP biosynthesis II|g__Blautia.s__Blautia_obeum	0.0347308192
PWY-7790: UMP biosynthesis II|g__Escherichia.s__Escherichia_coli	0.0001334571
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0000000225
PWY-7791: UMP biosynthesis III	1.0000000000
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_dorei	0.0445666330
PWY-7791: UMP biosynthesis III|g__Blautia.s__Ruminococcus_torques	0.0000000000
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0003176002
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_xylanisolvens	0.1342938282
PWY-7791: UMP biosynthesis III|g__Blautia.s__Ruminococcus_gnavus	0.1782941410
PWY-7791: UMP biosynthesis III|unclassified	0.9995551957
PWY-7791: UMP biosynthesis III|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0005946597
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_caccae	0.1067225095
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	0.0923179971
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_merdae	0.8486430506
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis	0.0132125343
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_finegoldii	0.2941133764
PWY-7791: UMP biosynthesis III|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0088987362
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	0.0000213096
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_ovatus	0.1344031912
PWY-7791: UMP biosynthesis III|g__Dorea.s__Dorea_longicatena	0.3091173038
PWY-7791: UMP biosynthesis III|g__Coprococcus.s__Coprococcus_comes	0.0174199733
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis	0.0160810748
PWY-7791: UMP biosynthesis III|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.4101636060
PWY-7791: UMP biosynthesis III|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.4563046809
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0041677544
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis	0.0025218213
PWY-7791: UMP biosynthesis III|g__Acidaminococcus.s__Acidaminococcus_intestini	0.0421582307
PWY-7791: UMP biosynthesis III|g__Eubacterium.s__Eubacterium_eligens	0.7052147829
PWY-7791: UMP biosynthesis III|g__Collinsella.s__Collinsella_aerofaciens	0.1631095398
PWY-7791: UMP biosynthesis III|g__Lachnospira.s__Lachnospira_pectinoschiza	0.0000106658
PWY-7791: UMP biosynthesis III|g__Ruminococcus.s__Ruminococcus_lactaris	0.0559566644
PWY-7791: UMP biosynthesis III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0003773099
PWY-7791: UMP biosynthesis III|g__Odoribacter.s__Odoribacter_splanchnicus	0.1971937250
PWY-7791: UMP biosynthesis III|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.0217992192
PWY-7791: UMP biosynthesis III|g__Blautia.s__Blautia_sp_CAG_52	0.2026600109
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_hominis	0.3436500091
PWY-7791: UMP biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	0.6077989969
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_onderdonkii	0.0000000048
PWY-7791: UMP biosynthesis III|g__Dorea.s__Dorea_formicigenerans	0.6451373501
PWY-7791: UMP biosynthesis III|g__Blautia.s__Blautia_obeum	0.0347308192
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0000047576
PWY-7791: UMP biosynthesis III|g__Escherichia.s__Escherichia_coli	0.0001334571
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	1.0000000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Blautia.s__Ruminococcus_torques	0.0000000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.9820342241
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	0.7576388869
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Parabacteroides.s__Parabacteroides_distasonis	0.1343978775
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0004700187
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Coprococcus.s__Coprococcus_comes	0.0516491223
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_fragilis	0.0000789113
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Dorea.s__Dorea_longicatena	0.0000000023
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Collinsella.s__Collinsella_aerofaciens	0.0161204979
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0094368316
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Roseburia.s__Roseburia_faecis	0.4050561586
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Flavonifractor.s__Flavonifractor_plautii	0.3885648944
PWY-7238: sucrose biosynthesis II	1.0000000000
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Ruminococcus_torques	1.0000000000
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.8395512620
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.9997540197
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Ruminococcus_gnavus	0.8278573714
PWY-7238: sucrose biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	1.0000000000
PWY-7238: sucrose biosynthesis II|unclassified	0.9027247276
PWY-7238: sucrose biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_longum	0.9998232988
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	0.4545061930
PWY-7238: sucrose biosynthesis II|g__Dorea.s__Dorea_longicatena	0.9999976162
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7968438933
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9998604091
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	0.6894881403
PWY-7238: sucrose biosynthesis II|g__Coprococcus.s__Coprococcus_comes	0.3937785429
PWY-7238: sucrose biosynthesis II|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.9905285906
PWY-7238: sucrose biosynthesis II|g__Collinsella.s__Collinsella_aerofaciens	0.9596988945
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_sp_CAG_52	0.9978697398
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_obeum	0.9988412462
PWY-7238: sucrose biosynthesis II|g__Lachnospira.s__Lachnospira_pectinoschiza	0.2995753494
PWY-7238: sucrose biosynthesis II|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0.7058945454
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_faecis	0.9678765035
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_hallii	0.9644808607
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_hominis	0.9284273236
PWY-7238: sucrose biosynthesis II|g__Eubacterium.s__Eubacterium_eligens	0.0718444894
PWY-7238: sucrose biosynthesis II|g__Alistipes.s__Alistipes_shahii	0.0020669984
PWY-7238: sucrose biosynthesis II|g__Ruminococcus.s__Ruminococcus_lactaris	0.0206822752
PWY-7238: sucrose biosynthesis II|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0.4157433961
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0009774206
PWY-7238: sucrose biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	0.1736294867
PWY-7238: sucrose biosynthesis II|g__Dorea.s__Dorea_formicigenerans	0.1914605004
PWY-7238: sucrose biosynthesis II|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.2926861035
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_inulinivorans	0.4207865762
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_intestinalis	0.5210004014
PWY-5103: L-isoleucine biosynthesis III	1.0000000000
PWY-5103: L-isoleucine biosynthesis III|g__Blautia.s__Ruminococcus_torques	0.0000000000
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0627914583
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0000000000
PWY-5103: L-isoleucine biosynthesis III|g__Blautia.s__Ruminococcus_gnavus	0.1969983623
PWY-5103: L-isoleucine biosynthesis III|unclassified	0.9999962893
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_caccae	0.8068282301
PWY-5103: L-isoleucine biosynthesis III|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0007896984
