# Pathway	SRR5983306.clean.concat_Abundance
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_uniformis	652.7973620245
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	162.7656005865
PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_stercoris	99.9449248511
PWY-2942: L-lysine biosynthesis III	3257.7795010255
PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis	684.0059242681
PWY-2942: L-lysine biosynthesis III|unclassified	95.1919029928
PWY-2942: L-lysine biosynthesis III|g__Dialister.s__Dialister_invisus	93.7222500205
PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis	77.0476552041
PWY-2942: L-lysine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	30.9034167209
PWY-2942: L-lysine biosynthesis III|g__Hungatella.s__Hungatella_hathewayi	27.4004815028
PWY-2942: L-lysine biosynthesis III|g__Lachnoclostridium.s__Clostridium_clostridioforme	25.0123238750
PWY-2942: L-lysine biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	21.2820527080
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	3171.5864840201
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	689.0751228408
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	211.8235203711
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Bacteroides.s__Bacteroides_caccae	115.8859992083
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	93.0557004704
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|unclassified	83.6936638375
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	80.3481512704
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	31.9594610105
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	24.5059769309
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	17.9449346896
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	2.7533495348
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	3085.4742239774
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	2259.0688462928
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	3076.9580943419
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	700.5299287188
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|unclassified	22.6679813426
FASYN-ELONG-PWY: fatty acid elongation -- saturated	3065.5981715975
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bacteroides.s__Bacteroides_vulgatus	2284.6420380184
FASYN-ELONG-PWY: fatty acid elongation -- saturated|unclassified	30.7144305247
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	3024.2509893146
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_uniformis	664.0618434020
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	209.3998352979
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_caccae	111.2805016411
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Prevotella.s__Prevotella_copri	104.0745742091
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_fragilis	94.8234538492
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	80.9730118467
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_stercoris	74.7745963021
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	73.4470040527
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Hungatella.s__Hungatella_hathewayi	40.4766264048
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Akkermansia.s__Akkermansia_muciniphila	30.7965737745
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Lachnoclostridium.s__Clostridium_clostridioforme	29.9852583267
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Flavonifractor.s__Flavonifractor_plautii	26.3716458811
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Parabacteroides.s__Parabacteroides_distasonis	18.4608770571
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Roseburia.s__Roseburia_hominis	15.9092541557
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Blautia.s__Blautia_obeum	10.5660383451
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_finegoldii	7.6261765824
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Roseburia.s__Roseburia_inulinivorans	4.6864734540
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_ovatus	2.7156493097
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	2940.9083145131
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	610.2304283107
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	98.2423856538
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Dialister.s__Dialister_invisus	81.2098440473
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	77.8515065836
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	76.5518413785
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Hungatella.s__Hungatella_hathewayi	30.3035595661
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Lachnoclostridium.s__Clostridium_clostridioforme	23.4912358902
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	2929.9972468397
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	2193.0410803039
PWY-5989: stearate biosynthesis II (bacteria and plants)	2920.6428449163
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Bacteroides.s__Bacteroides_vulgatus	2367.7403190572
PWY-5989: stearate biosynthesis II (bacteria and plants)|unclassified	25.7704898662
PWY-7664: oleate biosynthesis IV (anaerobic)	2919.8845017629
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bacteroides.s__Bacteroides_vulgatus	2224.3452198307
PWY-7664: oleate biosynthesis IV (anaerobic)|unclassified	28.1409363678
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	2782.5199013576
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Bacteroides.s__Bacteroides_vulgatus	2178.8507169466
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|unclassified	25.2612270719
PWY-6897: thiamine diphosphate salvage II	2760.2435841287
PWY-6897: thiamine diphosphate salvage II|g__Bacteroides.s__Bacteroides_uniformis	752.0393154537
PWY-6897: thiamine diphosphate salvage II|g__Prevotella.s__Prevotella_copri	102.9808844939
PWY-6897: thiamine diphosphate salvage II|g__Dialister.s__Dialister_invisus	87.0935370044
PWY-6897: thiamine diphosphate salvage II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	37.2715640247
PWY-6897: thiamine diphosphate salvage II|unclassified	22.5306889386
PWY0-862: (5Z)-dodecenoate biosynthesis I	2745.8630914653
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	2148.7320861173
PWY0-862: (5Z)-dodecenoate biosynthesis I|unclassified	25.3130384130
PWY-5484: glycolysis II (from fructose 6-phosphate)	2709.4078208631
PWY-5484: glycolysis II (from fructose 6-phosphate)|g__Bacteroides.s__Bacteroides_fragilis	100.9378859019
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	2658.7862286739
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|g__Bacteroides.s__Bacteroides_fragilis	94.8262916152
CALVIN-PWY: Calvin-Benson-Bassham cycle	2621.8128942840
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	160.1402065384
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_fragilis	77.2131958145
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Hungatella.s__Hungatella_hathewayi	64.3147977373
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Prevotella.s__Prevotella_copri	63.8954013337
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Lachnoclostridium.s__Clostridium_clostridioforme	43.1795685718
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Flavonifractor.s__Flavonifractor_plautii	28.3684696620
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Roseburia.s__Roseburia_faecis	20.1455196387
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Roseburia.s__Roseburia_hominis	13.0562878824
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	11.1591703949
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Dorea.s__Dorea_longicatena	1.0903127583
PWY-7238: sucrose biosynthesis II	2579.5149303753
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	847.6052562790
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	298.9288502409
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	163.9828871032
PWY-7238: sucrose biosynthesis II|unclassified	152.5477678157
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	73.7471836040
PWY-7238: sucrose biosynthesis II|g__Lachnoclostridium.s__Clostridium_clostridioforme	68.9474919646
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_faecis	66.6294631837
PWY-7238: sucrose biosynthesis II|g__Hungatella.s__Hungatella_hathewayi	28.9518901421
PWY-7238: sucrose biosynthesis II|g__Dorea.s__Dorea_longicatena	23.3026473209
PWY-7238: sucrose biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	21.9742861173
PWY-7238: sucrose biosynthesis II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	18.7037615978
PWY-7238: sucrose biosynthesis II|g__Blautia.s__Blautia_obeum	17.4197915434
PWY-7238: sucrose biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	14.0802325468
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_hominis	13.4728826898
PWY-7238: sucrose biosynthesis II|g__Clostridium.s__Clostridium_sp_CAG_505	13.3407618360
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	11.0779636998
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_inulinivorans	8.0468405205
PWY-7238: sucrose biosynthesis II|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	4.3264845959
PWY-7238: sucrose biosynthesis II|g__Bacteroides.s__Bacteroides_finegoldii	2.4698315041
PWY-5103: L-isoleucine biosynthesis III	2523.6311513074
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis	647.0801154176
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	196.1666945077
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_caccae	104.7609727616
PWY-5103: L-isoleucine biosynthesis III|g__Prevotella.s__Prevotella_copri	93.5897491036
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis	89.5991766114
PWY-5103: L-isoleucine biosynthesis III|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	72.1053265049
PWY-5103: L-isoleucine biosynthesis III|unclassified	71.0506500783
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	68.9801926284
PWY-5103: L-isoleucine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	29.0511425141
PWY-5103: L-isoleucine biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	22.5910714318
PWY-5103: L-isoleucine biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis	17.9936397870
PWY-5103: L-isoleucine biosynthesis III|g__Roseburia.s__Roseburia_hominis	13.7250865180
PWY-5103: L-isoleucine biosynthesis III|g__Blautia.s__Blautia_obeum	7.7238819962
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	7.1911814345
PWY-5103: L-isoleucine biosynthesis III|g__Roseburia.s__Roseburia_inulinivorans	4.5448444722
PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_ovatus	2.0458731933
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	2519.3807960002
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|unclassified	94.0212469029
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Dialister.s__Dialister_invisus	82.2592757243
PWY-6629: superpathway of L-tryptophan biosynthesis	2506.9875499598
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	29.6524579560
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_faecis	24.6084610014
PWY-6629: superpathway of L-tryptophan biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	16.3230969150
PWY-7237: myo-, chiro- and scyllo-inositol degradation	2330.0593338615
PWY-7237: myo-, chiro- and scyllo-inositol degradation|unclassified	63.5987476748
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Anaerostipes.s__Anaerostipes_hadrus	26.0199647366
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Agathobaculum.s__Agathobaculum_butyriciproducens	13.9925744921
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	2266.4020944542
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_uniformis	695.7766199545
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_thetaiotaomicron	163.8584792695
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_caccae	74.6060385944
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_fragilis	64.9870587184
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Parabacteroides.s__Parabacteroides_distasonis	13.7017150616
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	2202.7353261889
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Bacteroides.s__Bacteroides_uniformis	752.8569664815
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Prevotella.s__Prevotella_copri	89.6552728414
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Dialister.s__Dialister_invisus	84.5004092457
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Roseburia.s__Roseburia_faecis	46.6283682238
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	45.6732465138
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|unclassified	22.3323949167
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	19.1853451109
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Anaerostipes.s__Anaerostipes_hadrus	15.4004429076
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Roseburia.s__Roseburia_hominis	9.7598284701
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Blautia.s__Ruminococcus_torques	6.4534693908
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	2189.1481171657
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	139.5755776707
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	29.9492260773
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Roseburia.s__Roseburia_faecis	27.5482234955
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	23.0369430923
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Hungatella.s__Hungatella_hathewayi	8.5016233478
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	2179.2006033936
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis	818.5495057449
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	2152.8826173133
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_uniformis	718.8059862405
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|unclassified	21.3871506223
PWY-6168: flavin biosynthesis III (fungi)	2140.6756912466
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	2033.5199623486
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	628.5991289254
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	158.4433532379
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	98.4413735726
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	73.5721985199
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|unclassified	32.9257273634
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	11.5777276918
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_finegoldii	3.3804453453
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	2016.4461731871
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	692.1211384803
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	183.9058830731
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	109.4818340195
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	87.3380076993
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	65.8255554396
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	14.2312855167
PWY-5941: glycogen degradation II	1893.8899572446
PWY-5941: glycogen degradation II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	290.6883349214
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_faecis	60.1620965717
PWY-5941: glycogen degradation II|g__Lachnoclostridium.s__Clostridium_clostridioforme	55.1899726710
PWY-5941: glycogen degradation II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	52.1299027130
PWY-5941: glycogen degradation II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	23.5482045980
PWY-5941: glycogen degradation II|g__Blautia.s__Blautia_obeum	20.4535646125
PWY-5941: glycogen degradation II|g__Flavonifractor.s__Flavonifractor_plautii	18.7098565401
PWY-5941: glycogen degradation II|g__Dorea.s__Dorea_longicatena	17.5200594926
PWY-5941: glycogen degradation II|g__Roseburia.s__Roseburia_hominis	14.7919085533
PWY-5941: glycogen degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	11.8153574792
PWY-5941: glycogen degradation II|g__Bacteroides.s__Bacteroides_fragilis	5.5078382149
PWY-5941: glycogen degradation II|g__Bacteroides.s__Bacteroides_finegoldii	2.5047644135
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	1877.8923459760
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	604.9806340048
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	173.5294046748
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_caccae	69.3168643563
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	68.3184023943
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|unclassified	61.4623805970
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	4.3323309990
PENTOSE-P-PWY: pentose phosphate pathway	1835.4651579365
PENTOSE-P-PWY: pentose phosphate pathway|g__Bacteroides.s__Bacteroides_thetaiotaomicron	185.0491069852
PENTOSE-P-PWY: pentose phosphate pathway|g__Bacteroides.s__Bacteroides_fragilis	77.7069644248
PENTOSE-P-PWY: pentose phosphate pathway|g__Lachnoclostridium.s__Clostridium_clostridioforme	33.4314374606
PENTOSE-P-PWY: pentose phosphate pathway|g__Hungatella.s__Hungatella_hathewayi	26.0460071123
PWY-3001: superpathway of L-isoleucine biosynthesis I	1711.4355529438
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	57.9226855375
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	1640.7963747702
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	196.7050980768
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	161.6137746055
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Bacteroides.s__Bacteroides_fragilis	91.7580109713
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Prevotella.s__Prevotella_copri	83.3790958008
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Lachnoclostridium.s__Clostridium_clostridioforme	83.0252574779
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Hungatella.s__Hungatella_hathewayi	41.8736370932
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Roseburia.s__Roseburia_faecis	27.8189630831
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Anaerostipes.s__Anaerostipes_hadrus	23.6243195834
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Flavonifractor.s__Flavonifractor_plautii	16.6434756342
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	15.2109255637
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Blautia.s__Blautia_wexlerae	3.2917018696
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	1597.8616100904
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)|g__Bacteroides.s__Bacteroides_uniformis	682.4171115823
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)|g__Bacteroides.s__Bacteroides_stercoris	77.4824014802
PWY-8073: lipid IVA biosynthesis (P. putida)	1597.8616100904
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_uniformis	682.4171115823
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_stercoris	77.4824014802
PWY-6901: superpathway of glucose and xylose degradation	1586.6098221217
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_fragilis	8.4355873640
PWY-6270: isoprene biosynthesis I	1499.8243306706
PWY-6270: isoprene biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	158.5271232204
PWY-6270: isoprene biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	75.9100239382
PWY-6270: isoprene biosynthesis I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	17.8768297412
PWY-6270: isoprene biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	14.1075913949
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	1486.7625807595
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	204.6517244088
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	153.5913110138
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_caccae	73.2655867948
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_fragilis	72.0242187505
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	59.0463810111
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Roseburia.s__Roseburia_faecis	48.6377676089
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Lachnoclostridium.s__Clostridium_clostridioforme	40.8905567539
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	39.0992986535
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	33.8144687013
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Hungatella.s__Hungatella_hathewayi	29.6774386018
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Roseburia.s__Roseburia_hominis	22.0127536440
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Flavonifractor.s__Flavonifractor_plautii	16.4013399101
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Blautia_obeum	14.4370786393
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Eubacterium.s__Eubacterium_hallii	11.7328800777
