# Pathway	SRR5983464.clean.concat_Abundance
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Dialister.s__Dialister_invisus	57.4081577796
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	56.4854110457
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	49.7924275559
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_caccae	35.2641359976
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_xylanisolvens	18.5696820473
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	752.9160976691
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|unclassified	123.4869758687
ANAEROFRUCAT-PWY: homolactic fermentation	727.6696666714
PWY-6901: superpathway of glucose and xylose degradation	725.5040947617
PWY-6901: superpathway of glucose and xylose degradation|g__Bacteroides.s__Bacteroides_fragilis	64.9488324684
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	682.3464856019
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	269.6563542412
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	54.4661022239
PWY-6305: superpathway of putrescine biosynthesis	650.2035819585
PWY-6628: superpathway of L-phenylalanine biosynthesis	640.2152167941
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	632.3552500337
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	76.8935047160
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Mesosutterella.s__Mesosutterella_multiformis	15.9071012536
PWY-8004: Entner-Doudoroff pathway I	625.1751014201
PWY-8004: Entner-Doudoroff pathway I|g__Parabacteroides.s__Parabacteroides_distasonis	66.1334531913
PWY-8004: Entner-Doudoroff pathway I|g__Bacteroides.s__Bacteroides_fragilis	60.8844495543
PWY-8004: Entner-Doudoroff pathway I|g__Bacteroides.s__Bacteroides_cellulosilyticus	36.7802103276
COLANSYN-PWY: colanic acid building blocks biosynthesis	622.9982625888
COLANSYN-PWY: colanic acid building blocks biosynthesis|unclassified	10.4570104022
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	616.8071321852
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	41.2484904044
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|unclassified	21.6371427962
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	15.1660205694
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|g__Bacteroides.s__Bacteroides_xylanisolvens	2.6336128192
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	608.7536993248
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	68.5529381119
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	9.4423433497
PWY-5659: GDP-mannose biosynthesis	606.7711651887
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	69.3754532304
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	48.2976645132
PWY-5659: GDP-mannose biosynthesis|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	38.2673095188
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	18.4771019611
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	10.7403877812
PWY-5659: GDP-mannose biosynthesis|unclassified	5.6356740873
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	599.6199799243
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_xylanisolvens	11.8847475970
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_fragilis	10.9843942934
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_ovatus	3.6807642318
PWY-6168: flavin biosynthesis III (fungi)	571.5260621223
PWY-7208: superpathway of pyrimidine nucleobases salvage	571.1699880560
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Dialister.s__Dialister_invisus	65.4728457460
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Bacteroides.s__Bacteroides_fragilis	51.8745343930
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Bacteroides.s__Bacteroides_cellulosilyticus	48.3528546493
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	40.5398245731
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	564.9634896033
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	554.1146428940
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)|unclassified	28.5311700596
PWY-5505: L-glutamate and L-glutamine biosynthesis	515.3570520082
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	28.3221457380
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	500.7296650404
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|g__Bacteroides.s__Bacteroides_vulgatus	109.3294976174
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	491.8445676907
FERMENTATION-PWY: mixed acid fermentation	486.3219452958
FERMENTATION-PWY: mixed acid fermentation|unclassified	41.0993817579
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	456.4349869963
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Anaerostipes.s__Anaerostipes_hadrus	51.0717058417
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Bifidobacterium.s__Bifidobacterium_longum	19.2039007444
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Flavonifractor.s__Flavonifractor_plautii	13.4356429168
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	12.1736484285
PWY-5100: pyruvate fermentation to acetate and lactate II	456.4349869963
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Anaerostipes.s__Anaerostipes_hadrus	66.5646467125
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Bifidobacterium.s__Bifidobacterium_longum	19.2039007444
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Flavonifractor.s__Flavonifractor_plautii	13.4356429168
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	12.1736484285
RHAMCAT-PWY: L-rhamnose degradation I	447.8248709246
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_vulgatus	122.8081212087
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_ovatus	73.3876670371
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_caccae	40.0671016380
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_fragilis	16.6982266897
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_cellulosilyticus	15.8946652663
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_xylanisolvens	14.3004675123
RHAMCAT-PWY: L-rhamnose degradation I|g__Eubacterium.s__Eubacterium_eligens	13.5849137464
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_faecis	3.8142878168
PWY-6936: seleno-amino acid biosynthesis (plants)	422.1604375313
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Bacteroides.s__Bacteroides_fragilis	98.0696650598
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Bacteroides.s__Bacteroides_cellulosilyticus	62.6795324037
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Anaerostipes.s__Anaerostipes_hadrus	51.9701831783
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Roseburia.s__Roseburia_faecis	10.4763345565
PWY-7392: taxadiene biosynthesis (engineered)	407.9831603818
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	407.3886472453
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Dialister.s__Dialister_invisus	61.2646310481
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	405.9417617435
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|unclassified	63.9371613465
PWY-621: sucrose degradation III (sucrose invertase)	401.5818609529
PWY-621: sucrose degradation III (sucrose invertase)|g__Anaerostipes.s__Anaerostipes_hadrus	67.3366590335
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_fragilis	43.9521889026
PWY-621: sucrose degradation III (sucrose invertase)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	43.4278281383
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_xylanisolvens	12.1421722657
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_ovatus	9.1644235142
PWY-621: sucrose degradation III (sucrose invertase)|g__Bifidobacterium.s__Bifidobacterium_longum	2.2122673207
PWY-621: sucrose degradation III (sucrose invertase)|g__Bifidobacterium.s__Bifidobacterium_bifidum	1.0884931869
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	390.3409683154
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	75.0118382074
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Anaerostipes.s__Anaerostipes_hadrus	61.2965412141
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bacteroides.s__Bacteroides_fragilis	33.1602752726
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bifidobacterium.s__Bifidobacterium_longum	32.2328305574
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bacteroides.s__Bacteroides_xylanisolvens	12.1421722657
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bacteroides.s__Bacteroides_ovatus	9.0315670886
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bifidobacterium.s__Bifidobacterium_bifidum	1.0263448615
PWY-6823: molybdopterin biosynthesis	386.7369388906
PWY-6823: molybdopterin biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	241.0306460625
PWY-6823: molybdopterin biosynthesis|unclassified	55.7402626122
PWY-6823: molybdopterin biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	26.2108361029
PWY-6823: molybdopterin biosynthesis|g__Roseburia.s__Roseburia_faecis	16.9402615660
PWY-7345: superpathway of anaerobic sucrose degradation	378.7415453991
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	367.2738561843
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	364.6454066147
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	57.2377683081
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	55.6173146593
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Dialister.s__Dialister_invisus	39.1853207946
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	28.3361719601
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Mesosutterella.s__Mesosutterella_multiformis	14.8730796150
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Sutterella.s__Sutterella_wadsworthensis	13.0568968857
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	11.5986431515
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	363.3469907132
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	18.4355169398
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	356.5275556903
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|unclassified	19.2155611412
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	356.5275556903
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|unclassified	19.2155611412
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	339.1554922701
PWY-7456: &beta;-(1,4)-mannan degradation	335.7858105134
PWY-7456: &beta;-(1,4)-mannan degradation|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	42.3399119438
FASYN-ELONG-PWY: fatty acid elongation -- saturated	326.5574554045
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bacteroides.s__Bacteroides_cellulosilyticus	15.6025685792
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Alistipes.s__Alistipes_finegoldii	14.0252945994
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bifidobacterium.s__Bifidobacterium_longum	12.6745528068
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	316.0106454642
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis|unclassified	18.9873718108
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	302.1161459669
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	15.7243616509
PWY-6630: superpathway of L-tyrosine biosynthesis	300.6335478270
PWY-6630: superpathway of L-tyrosine biosynthesis|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	41.0126416363
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	300.3038846193
PWY-7664: oleate biosynthesis IV (anaerobic)	291.8774129087
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bacteroides.s__Bacteroides_cellulosilyticus	14.6627819072
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Alistipes.s__Alistipes_finegoldii	13.4091426487
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bifidobacterium.s__Bifidobacterium_longum	12.6745528068
P42-PWY: incomplete reductive TCA cycle	286.6192820183
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	285.2126492276
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	52.8385958323
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	47.1499570866
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_caccae	29.4770670674
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	4.1531637751
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	260.3916644254
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)|unclassified	39.2419382786
PWY-5676: acetyl-CoA fermentation to butanoate II	259.3406588343
PWY-5676: acetyl-CoA fermentation to butanoate II|g__Anaerostipes.s__Anaerostipes_hadrus	65.1721049953
PWY-5676: acetyl-CoA fermentation to butanoate II|g__Flavonifractor.s__Flavonifractor_plautii	40.3460481427
PWY-6992: 1,5-anhydrofructose degradation	255.8485787774
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	255.6845865447
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Bacteroides.s__Bacteroides_cellulosilyticus	14.8617069040
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Alistipes.s__Alistipes_finegoldii	13.5413406795
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Bifidobacterium.s__Bifidobacterium_longum	12.6745528068
PWY0-862: (5Z)-dodecenoate biosynthesis I	255.6743061975
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	13.5727487055
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	12.6745528068
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	12.6671598729
PWY-5989: stearate biosynthesis II (bacteria and plants)	254.1264698711
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Bacteroides.s__Bacteroides_cellulosilyticus	16.7784591806
PWY-7234: inosine-5'-phosphate biosynthesis III	251.5715512026
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Alistipes.s__Alistipes_putredinis	66.1771248560
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Mesosutterella.s__Mesosutterella_multiformis	16.7015210655
PWY-6527: stachyose degradation	241.8486503316
PWY-6527: stachyose degradation|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	53.0347000282
PWY-6527: stachyose degradation|unclassified	22.4027916297
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_faecis	18.4388370062
PWY-622: starch biosynthesis	238.8527892299
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	238.1548392926
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Anaerostipes.s__Anaerostipes_hadrus	47.1249137376
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Bifidobacterium.s__Bifidobacterium_longum	29.8748495925
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	234.0070929939
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Dialister.s__Dialister_invisus	58.8543369513
PWY-5130: 2-oxobutanoate degradation I	226.7091329564
PWY-5130: 2-oxobutanoate degradation I|g__Alistipes.s__Alistipes_putredinis	82.2371411756
PWY66-399: gluconeogenesis III	219.2715956843
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	213.5970901795
PWY-6859: all-trans-farnesol biosynthesis	212.4022396984
PWY-6353: purine nucleotides degradation II (aerobic)	202.7036895973
PWY-6353: purine nucleotides degradation II (aerobic)|unclassified	30.5103286172
PWY-6353: purine nucleotides degradation II (aerobic)|g__Anaerostipes.s__Anaerostipes_hadrus	29.5932198334
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	201.3154013101
PWY-5497: purine nucleobases degradation II (anaerobic)	194.6611601504
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	180.3856528212
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Anaerostipes.s__Anaerostipes_hadrus	84.1483729660
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|unclassified	27.5741441731
DAPLYSINESYN-PWY: L-lysine biosynthesis I	167.6983660162
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	19.1253066169
PWY-702: L-methionine biosynthesis II	163.5747424604
PWY-702: L-methionine biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_longum	15.9284640145
PWY-6608: guanosine nucleotides degradation III	155.2124402653
PWY-6608: guanosine nucleotides degradation III|g__Anaerostipes.s__Anaerostipes_hadrus	38.0271126222
PWY-6608: guanosine nucleotides degradation III|unclassified	30.5825360847
PWY-6608: guanosine nucleotides degradation III|g__Bacteroides.s__Bacteroides_caccae	17.1737182817
PWY-6608: guanosine nucleotides degradation III|g__Bacteroides.s__Bacteroides_xylanisolvens	8.2063182233
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	144.0493993423
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Dialister.s__Dialister_invisus	37.1685971764
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Anaerostipes.s__Anaerostipes_hadrus	35.1864598794
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Mesosutterella.s__Mesosutterella_multiformis	14.6577538385
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	140.0321371637
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	28.3577136401
P441-PWY: superpathway of N-acetylneuraminate degradation	138.6513959402
PWY0-1477: ethanolamine utilization	127.5888829142
PWY0-1477: ethanolamine utilization|g__Flavonifractor.s__Flavonifractor_plautii	44.3352117750
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	126.6032145562
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	41.0399048913
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified	22.5153652015
PWY-5845: superpathway of menaquinol-9 biosynthesis	124.9980189799
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	124.7817643360
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	67.6725336939
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	123.7674099703
PWY-5838: superpathway of menaquinol-8 biosynthesis I	122.7783381249
PWY-5840: superpathway of menaquinol-7 biosynthesis	116.7880434890
FUCCAT-PWY: fucose degradation	113.5145916709
FUCCAT-PWY: fucose degradation|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	32.7928266387
PWY-5897: superpathway of menaquinol-11 biosynthesis	110.9951775247
PWY-5898: superpathway of menaquinol-12 biosynthesis	110.9951775247
PWY-5899: superpathway of menaquinol-13 biosynthesis	110.9951775247
PWY-7356: thiamine diphosphate salvage IV (yeast)	109.8304387352
PWY-7356: thiamine diphosphate salvage IV (yeast)|unclassified	15.2666240752
PWY-6549: L-glutamine biosynthesis III	106.7539436111
PWY-5005: biotin biosynthesis II	105.8790686618
PWY-4041: &gamma;-glutamyl cycle	104.7255882196
PWY-4041: &gamma;-glutamyl cycle|g__Bifidobacterium.s__Bifidobacterium_longum	26.1773955768
PWY-6606: guanosine nucleotides degradation II	103.5145451205
PWY-6606: guanosine nucleotides degradation II|unclassified	21.1322025127
PWY-6606: guanosine nucleotides degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	20.0278535157
PWY0-1061: superpathway of L-alanine biosynthesis	99.8669620699
PWY0-1061: superpathway of L-alanine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	23.3719515205
PWY0-1061: superpathway of L-alanine biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	14.5122871448
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	99.1061797858
PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	98.2529783367
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	93.3181404998
PWY-6531: mannitol cycle	93.2820927730
PWY0-1479: tRNA processing	92.7926535102
PWY0-1479: tRNA processing|unclassified	13.4930849237
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	92.4323230665
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|g__Anaerostipes.s__Anaerostipes_hadrus	48.9316511182
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|g__Flavonifractor.s__Flavonifractor_plautii	25.3509113115
PWY-5022: 4-aminobutanoate degradation V	90.1725982898
GLUDEG-I-PWY: GABA shunt	89.8827044080
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	87.0550227944
PWY-8131: 5'-deoxyadenosine degradation II	86.3028744212
PWY-8131: 5'-deoxyadenosine degradation II|unclassified	39.0981441400
LACTOSECAT-PWY: lactose and galactose degradation I	86.1823832963
LACTOSECAT-PWY: lactose and galactose degradation I|g__Anaerostipes.s__Anaerostipes_hadrus	51.0076031423
LACTOSECAT-PWY: lactose and galactose degradation I|unclassified	22.5842244255
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	86.1680290018
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I	84.5867610500
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	78.3056291656
PPGPPMET-PWY: ppGpp metabolism	76.4024989790
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	76.2869993291
P124-PWY: Bifidobacterium shunt	70.9163083560
P124-PWY: Bifidobacterium shunt|g__Bifidobacterium.s__Bifidobacterium_longum	3.9612679159
PWY1ZNC-1: assimilatory sulfate reduction IV	70.1451726120
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	68.8078381076
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|unclassified	14.3516039847
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	64.3358670898
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	58.8740425531
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	58.3536779104
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	57.5858077731
PWY-7013: (S)-propane-1,2-diol degradation	55.1063899618
PWY-7013: (S)-propane-1,2-diol degradation|g__Flavonifractor.s__Flavonifractor_plautii	30.4279900525
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	54.3906239114
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	54.2512496898
PWY-6612: superpathway of tetrahydrofolate biosynthesis	52.7974542666
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	49.6964841986
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	47.3912405263
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	46.8053768418
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	46.3136008087
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)	44.4535788866
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)|g__Mesosutterella.s__Mesosutterella_multiformis	18.9651285061
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)|g__Sutterella.s__Sutterella_wadsworthensis	11.1099865702
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	44.3641636529
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)	43.7955268588
PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis	39.0002904921
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	38.7547862564
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	13.8813824728
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	2.2520321349
PWY-5913: partial TCA cycle (obligate autotrophs)	38.7235184958
PWY-7185: UTP and CTP dephosphorylation I	38.0565011613
PWY-7185: UTP and CTP dephosphorylation I|g__Bacteroides.s__Bacteroides_xylanisolvens	22.1044382839
GLYCOCAT-PWY: glycogen degradation I	37.9356215798
P161-PWY: acetylene degradation (anaerobic)	37.9127876093
P161-PWY: acetylene degradation (anaerobic)|g__Flavonifractor.s__Flavonifractor_plautii	24.3344014168
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	37.3894846563
PWY-7883: anhydromuropeptides recycling II	37.3336327332
